colony,colony_size,treatment,nr_males,nr_virginqueens,undeveloped,developed
DS2,72,blend,25,17,60,12
DS2,74,control,7,4,57,17
DS1,60,control,2,2,47,13
DS1,49,blend,0,1,44,5
DS3,19,blend,2,0,15,4
DS3,4,control,2,0,3,1
DS4,11,control,25,0,10,1
DS4,36,blend,22,0,32,4
DS5,4,control,37,1,4,0
DS5,47,blend,21,0,45,2
